User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot,xxxxx,亂數公式,"xxxx=RANDBETWEEN(11,77)"
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款,https://www.25947722.com.tw/ec99/check-loan/category.asp?category_id=1,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-25947722.txt,33~44,38,Y,N,33,,
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒,http://www.dachien.com.tw/center_babymaker/service.php?id=3,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,74,,
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒,https://www.brcivf.com/ec99/ivf/category.asp?category_id=2,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,N,19,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://www.shinkong-co.com.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-shinkong.txt,33~44,38,Y,N,14,,
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款,https://95money.com.tw/news-1136.html,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,70,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,http://www.holeey.com.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,42,,
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款,https://www.08-7342222.com.tw/product-detail-973832.html,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,24,,
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款,https://www.2246777.com.tw/about-us.html,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,39,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://www.hdl.com.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,76,,
https://projectademo.github.io/demo/demo_ua.txt,G,孕醫生殖中心,https://www.brcivf.com,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,N,24,,
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款,https://www.25947722.com.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-25947722.txt,33~44,38,Y,N,53,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.10moresocks.com/product,5,8~12,2~4,2~3,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,65,,
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款,https://www.check-loan.com.tw/index.html,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,18,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://tw.mall.yahoo.com/%E5%A5%B3%E8%A5%AA-%E8%A5%AA%E5%AD%90-152982008-category.html,5,8~12,2~4,2~3,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,42,,
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款,https://www.2246777.com.tw/about-us.html,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,48,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.sf.com.tw/mobile/product-list-eventn.aspx?id=1,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,40,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.sf.com.tw/mobile/product-list-eventn.aspx?id=1,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,59,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://shop.skechers-twn.com/v2/official/SalePageCategory/224640?sortMode=Curator,5,8~12,2~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,33,Y,N,43,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.nuvfashion.com/zh-TW/Net/productlist?item1=01&item2=0106&item3=010607,5,8~12,2~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,33,Y,N,18,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://www.liti.com.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,52,,
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款,https://www.25947722.com.tw/ec99/check-loan/category.asp?category_id=1,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-25947722.txt,33~44,38,Y,N,35,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://www.mr-suit.com.tw/uniformsuit,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,58,,
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款,https://www.zhongtian.com.tw/service3.html,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,74,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.sf.com.tw/mobile/product-list-eventn.aspx?id=1,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-sf.txt,33~44,38,Y,N,44,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://timeman.com.tw/%E5%85%AC%E5%8F%B8%E5%88%B6%E6%9C%8D-%E5%A4%A7%E9%87%8F%E8%A8%82%E8%A3%BD/,5,8~12,2~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,29,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://www.lieda.com.tw/g.html,5,8~12,2~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,58,,
https://projectademo.github.io/demo/demo_ua.txt,G,孕醫生殖中心,https://www.brcivf.com,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,N,63,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.caco.com.tw/mkgdispgroup/dispunit/1153/1,5,8~12,2~4,2~3,https://projectademo.github.io/demo/url-blank.txt,33~44,33,Y,N,47,,
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款,https://www.29085511.com/edcontent.php?lang=tw&tb=2,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,27,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,https://www.660880.com.tw/ec99/rwd1136/category.asp?category_id=662,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-660880.txt,33~44,38,Y,N,57,,
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款,https://www.lan1155.com.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,49,,
https://projectademo.github.io/demo/demo_ua.txt,G,試管嬰兒,https://www.careonline.com.tw/2017/09/iui-ivf.html,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,23,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.sf.com.tw/mobile/product-list-eventn.aspx?id=1,4,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,42,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服,http://www.oud.com.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,16,,
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款,https://95money.com.tw/news-1136.html,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,63,,
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款,https://www.08-7342222.com.tw/product-detail-973832.html,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,49,,
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款,https://www.29085511.com/edcontent.php?lang=tw&tb=2,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,65,,
https://projectademo.github.io/demo/demo_ua.txt,G,支票借款,https://www.lan1155.com.tw/,5,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,28,,
