User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,reboot,xxx,,,"亂數公式 =RANDBETWEEN(11,66)"
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,http://www.oud.com.tw/,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,19,,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.artshirt.com.tw/,3,8~12,2~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,36,,,
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://www.edh.tw/tagging/article/2994/,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,54,,,
https://projectademo.github.io/demo/demo_ua.txt,G,ivf生殖中心 ,http://www.ivfandpgd.com/ImgIvfandpgd/20130908014726.pdf,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,34,,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,xxxhttps://www.yamoney.tw/index.html,3,8~12,2~4,5~8,https://projectademo.github.io/demo/url-yamoney.txt,33~44,38,Y,N,48,,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,xxxxxxhttps://www.sf.com.tw/mobile/product-list-eventn.aspx?id=1,1,8~12,3~4,5~8,https://projectademo.github.io/demo/url-sf.txt,33~44,38,Y,N,56,,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,xxxhttps://www.shinkong-co.com.tw/,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-shinkong.txt,33~44,38,Y,N,55,,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,http://www.aesco3.com.tw/,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,45,,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.660880.com.tw/ec99/rwd1136/category.asp?category_id=277,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-660880.txt,33~44,38,Y,N,64,,,
https://projectademo.github.io/demo/demo_ua.txt,G,ivf試管嬰兒,https://www.brcivf.com/,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,N,31,,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.queenshop.com.tw/zh-TW/QueenShop/ProductList?item1=01&item2=ass&item3=3,2,8~12,2~4,2~3,https://projectademo.github.io/demo/url-queenshop.txt,33~44,38,Y,N,12,,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://find.ruten.com.tw/c/00140015,2,8~12,2~4,2~3,https://projectademo.github.io/demo/url-ruten-sock.txt,33~44,33,Y,N,22,,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://shopee.tw/search?keyword=%E5%88%B6%E6%9C%8D%E8%A8%82%E8%A3%BD,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,27,,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.sf.com.tw/mobile/product-list-eventn.aspx?id=1,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-sf.txt,33~44,38,Y,N,33,,,
https://projectademo.github.io/demo/demo_ua.txt,G,ivf試管嬰兒,xxxxhttps://www.brcivf.com/,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,N,40,,,
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.etmall.com.tw/%E8%A5%AA%E5%AD%90-%E8%A5%AA%E9%A1%9E/c2/45698,1,8~12,2~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,33,Y,N,18,,,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,http://www.uni-form.com.tw/m/412-1401-7525.php,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,19,,,
