User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,結束後重開機,編號,
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.shinkong-co.com.tw/,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-shinkong.txt,33~44,38,Y,N,24,0.064805817
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.yuanysang.com.tw/,3,8~12,3~4,5~8,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,22,0.084279653
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,xxxxxhttps://www.marcella.com.tw/product/83,1,8~12,2~4,2~3,https://projectademo.github.io/demo/url-blank.txt,33~44,33,Y,N,5,0.110306573
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,xxxhttps://www.dcard.tw/f/weight_loss/p/231834856,3,8~12,3~4,2~3,https://projectademo.github.io/demo/url-dcard.txt,33~44,38,Y,N,12,0.138797332
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.sf.com.tw/mobile/product-list-eventn.aspx?id=1,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-sf.txt,33~44,38,Y,N,1,0.178104844
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,xxxhttp://www.2468.com.tw/,2,8~12,2~4,2~3,https://projectademo.github.io/demo/url-blank.txt,33~44,33,Y,N,6,0.212870797
https://projectademo.github.io/demo/demo_ua.txt,G,孕醫生殖中心,https://www.brcivf.com,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,N,29,0.240113625
https://projectademo.github.io/demo/demo_ua.txt,G,公司制服訂做,https://www.yamoney.tw/index.html,3,8~12,2~4,1~2,https://projectademo.github.io/demo/url-yamoney.txt,33~44,38,Y,N,23,0.273875813
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://www.obdesign.com.tw/inpage.aspx?no=109538,1,8~12,2~4,2~3,https://projectademo.github.io/demo/url-blank.txt,33~44,33,Y,N,3,0.322423153
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://www.cmuh.cmu.edu.tw/NewsInfo/NewsArticle?no=4729,3,8~12,3~4,2~3,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,13,0.378627763
https://projectademo.github.io/demo/demo_ua.txt,G,中醫減重,https://dpt.cch.org.tw/layout/layout_1/about.aspx?Key=58&ID=7338,3,8~12,2~4,2~3,https://projectademo.github.io/demo/url-blank.txt,33~44,38,Y,N,15,0.391960237
https://projectademo.github.io/demo/demo_ua.txt,G,襪子,https://kawatata.91app.com/,1,8~12,2~4,2~3,https://projectademo.github.io/demo/url-blank.txt,33~44,33,Y,N,4,0.440352203
https://projectademo.github.io/demo/demo_ua.txt,G,In Vitro Fertilization 醫院,https://www.brcivf.com,2,8~12,3~4,5~8,https://projectademo.github.io/demo/url-brcivf.txt,33~44,38,Y,N,27,0.502036761
