User Agent 清單,YYY,KW,URL,搜尋結果頁數上限,搜尋結果頁停留秒數,搜尋結果頁捲動回數,目標網站開頁面數量,URL-list,網站內連結等候秒數,hang-up,結束後換IP,結束後重開機
https://projectademo.github.io/demo/demo_ua.txt,B,超耐磨地板,http://haroflooring.com.tw/,3,8~12,2~3,3~4,https://projectademo.github.io/demo/url-haro.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,孕醫生殖中心,http://www.brcivf.com/,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-brcivf.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,內褲,https://www.sf.com.tw/product-list.aspx?pid=3,3,8~12,2~3,3~4,https://projectademo.github.io/demo/url-sf.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,植髮,https://www.ettoday.net/news/20200617/1739581.htm,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-brcivf.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,超耐磨地板,http://haroflooring.com.tw/,3,8~12,2~3,3~4,https://projectademo.github.io/demo/url-haro.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,植髮,https://www.ctwant.com/article/57066,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-brcivf.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,植髮,http://www.airlie.com.tw,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-airlie.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,夾鏈袋,https://www.chinatimes.com/hottopic/20200203003139-260804?chdtv,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-buy123.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,夾鏈袋,http://www.kingbags.com.tw/,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-kingbags.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,植髮,http://www.airlie.com.tw,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-airlie.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,SF sunflower,https://www.sf.com.tw/,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-sf.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,夾鏈袋,https://www.buy123.com.tw/site/search?q=%E5%AF%86%E5%B0%81%E5%A4%BE%E9%8F%88%E8%A2%8B&seo=1,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-brcivf.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,SF sunflower,https://www.sf.com.tw/,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-sf.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,夾鏈袋,http://ge-sen.com.tw/products_list.php?idept=2,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-ge-sen.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,內褲,https://www.sf.com.tw/product-list.aspx?pid=3,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-sf.txt,22~33,66,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,植髮,https://a-sir.ezcare.com.tw,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-sir.txt,22~33,122,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,夾鏈袋,https://tw.search.mall.yahoo.com/search/mall/product?p=%E5%A4%BE%E9%8F%88%E8%A2%8B,2,8~12,2~3,3~4,https://projectademo.github.io/demo/url-sf.txt,22~33,122,Y,N
