AAA,BBB,CCC,DDD,MAX PG#,STAY,SCROLL,PG#,III,wiat PG,WAIT,CHANGE,RBT
https://projectademo.github.io/demo/demo_ua.txt,G,植髮,newhair.com.tw,2,3~4,3~4,8~9,https://projectademo.github.io/demo/newhair-url.txt,11~22,22,Y,Y
https://projectademo.github.io/demo/demo_ua.txt,G,綠建材,efcl.com.tw,2,5~6,3~4,2~3,https://projectademo.github.io/demo/efcl1-url.txt,11~22,22,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,台北牛排館,apointsteak.com.tw,2,3~4,3~4,2~3,https://projectademo.github.io/demo/apoint1-url.txt,11~22,22,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,海島型地板,haroflooring.com.tw,2,3~4,3~4,2~3,https://projectademo.github.io/demo/haro1-url.txt,11~22,22,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,真空袋,liyu-gravure.com.tw,2,3~4,3~4,2~3,https://projectademo.github.io/demo/liyu1-url.txt,11~22,22,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,牛排館,apointsteak.com.tw,2,3~4,3~4,2~3,https://projectademo.github.io/demo/apoint1-url.txt,11~22,22,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,綠建材,efcl.com.tw,2,3~4,3~4,2~3,https://projectademo.github.io/demo/efcl1-url.txt,11~22,22,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,真空袋工廠,liyu-gravure.com.tw,2,5~6,3~4,2~3,https://projectademo.github.io/demo/liyu1-url.txt,11~22,22,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,海島型地板,haroflooring.com.tw,2,3~4,3~4,2~3,https://projectademo.github.io/demo/haro1-url.txt,11~22,22,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,超耐磨地板,haroflooring.com.tw,2,3~4,3~4,2~3,https://projectademo.github.io/demo/haro1-url.txt,11~22,22,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,綠建材,efcl.com.tw,2,3~4,3~4,2~3,https://projectademo.github.io/demo/efcl1-url.txt,11~22,22,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,台北牛排館,apointsteak.com.tw,2,3~4,3~4,2~3,https://projectademo.github.io/demo/apoint1-url.txt,11~22,22,Y,N
https://projectademo.github.io/demo/demo_ua.txt,G,綠建材入口,efcl.com.tw,2,3~4,3~4,2~3,https://projectademo.github.io/demo/efcl1-url.txt,11~22,22,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,綠建材入口,efcl.com.tw,2,3~4,3~4,2~3,https://projectademo.github.io/demo/efcl1-url.txt,11~22,22,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,牛排館,apointsteak.com.tw,2,3~4,3~4,2~3,https://projectademo.github.io/demo/apoint1-url.txt,11~22,22,Y,N
https://projectademo.github.io/demo/demo_ua.txt,B,綠建材入口,efcl.com.tw,2,3~4,3~4,2~3,https://projectademo.github.io/demo/efcl1-url.txt,11~22,22,Y,N
https://projectademo.github.io/demo/demo_ua.txt,Y,真空袋,liyu-gravure.com.tw,2,3~4,3~4,2~3,https://projectademo.github.io/demo/liyu1-url.txt,11~22,22,Y,N
